seed,episode,step,action1,action1_name,action2,action2_name,map,reward,result,button_pressed,pressed_by,agent1_beliefs,agent1_policies,agent2_beliefs,agent2_policies
0,1,1,1,DOWN,2,LEFT,1r.|...|.b2,0.0,neutral,,,agent_pos=0:1.0000;blue_button_pos=1:0.1250;blue_button_state=0:1.0000;red_button_pos=1:0.1250;red_button_state=0:1.0000,10:0.2052;22:0.2052;9:0.0572,agent_pos=8:1.0000;blue_button_pos=0:0.1250;blue_button_state=0:1.0000;red_button_pos=0:0.1250;red_button_state=0:1.0000,16:0.2052;4:0.2052;12:0.0572
0,1,2,3,RIGHT,0,UP,.r.|1..|.2.,0.0,neutral,,,agent_pos=3:0.9999;blue_button_pos=8:0.1427;blue_button_state=0:1.0000;red_button_pos=8:0.1427;red_button_state=0:1.0000,22:0.2256;10:0.2256;9:0.0571,agent_pos=7:1.0000;blue_button_pos=7:1.0000;blue_button_state=0:1.0000;red_button_pos=0:0.1427;red_button_state=0:1.0000,4:0.1304;16:0.1304;12:0.0588
0,1,3,3,RIGHT,0,UP,.r.|.1.|.2.,-1,lose,,,agent_pos=4:0.9999;blue_button_pos=8:0.1659;blue_button_state=0:1.0000;red_button_pos=8:0.1659;red_button_state=0:1.0000,22:0.1773;10:0.1773;4:0.1773,agent_pos=7:1.0000;blue_button_pos=7:1.0000;blue_button_state=0:1.0000;red_button_pos=0:0.1425;red_button_state=0:1.0000,4:0.1300;16:0.1300;12:0.0587
